voca_id,word,reason,has_meaning,in_admin_book,fixed_word,wiktionary
43511,botched.,symbol_orphan,True,False,botched,found
43512,brethren.,symbol_orphan,True,False,brethren,found
34932,defence(se),symbol_orphan,True,False,defence,found
36404,FPS(foot-pound-second),symbol_orphan,True,False,FPS,found
39365,incoherency(n),symbol_orphan,True,False,incoherency,found
35738,instinctively.,symbol_orphan,True,False,instinctively,found
52533,Intensive Care Unit (ICU),symbol_orphan,True,True,Intensive Care Unit,found
43506,jitters.,symbol_orphan,True,False,jitters,found
36403,MKS(meter-kilogram-second),symbol_orphan,True,False,MKS,found
39412,spikes(hair),symbol_orphan,True,False,spikes,found
39361,unnerved(a),symbol_orphan,True,False,unnerved,found
50536,upfront.,symbol_orphan,True,False,upfront,found
43507,whizzkid.,symbol_orphan,True,False,whizzkid,found
