voca_id,word,reason,has_meaning,in_admin_book,fixed_word,wiktionary
48758,_제목,hangul,True,False,,
40398,-----22----,tail_hyphen_garbage,True,False,,
40402,----19장----,hangul,True,False,,
40399,----21장----,hangul,True,False,,
40403,---18장---,hangul,True,False,,
40397,---23장----,hangul,True,False,,
33924,10강,hangul,True,False,,
40410,10장,hangul,True,False,,
40409,11장,hangul,True,False,,
33922,12강,hangul,True,False,,
40408,12장,hangul,True,False,,
33921,13강,hangul,True,False,,
40407,13장,hangul,True,False,,
33920,14강,hangul,True,False,,
40406,15장,hangul,True,False,,
33918,16강,hangul,True,False,,
33917,17강,hangul,True,False,,
40404,17장,hangul,True,False,,
33916,18강,hangul,True,False,,
33913,21강,hangul,True,False,,
33911,22강,hangul,True,False,,
33908,24강,hangul,True,False,,
33907,25강,hangul,True,False,,
33906,26강,hangul,True,False,,
33904,28강,hangul,True,False,,
33903,29강,hangul,True,False,,
33932,2강,hangul,True,False,,
33902,30강,hangul,True,False,,
33931,3강,hangul,True,False,,
33930,4강,hangul,True,False,,
33929,5강,hangul,True,False,,
33927,7강,hangul,True,False,,
33926,8강,hangul,True,False,,
33925,9강,hangul,True,False,,
29644,abandon-,tail_hyphen_dup,True,False,,
32205,abate-,tail_hyphen_dup,True,False,,
32187,access-,tail_hyphen_dup,True,False,,
32239,accommodate-,tail_hyphen_dup,True,False,,
29536,accumulate-,tail_hyphen_dup,True,False,,
29600,acoustics-,tail_hyphen_dup,True,False,,
27926,acro+phobia,plus,True,False,,
32212,administer-,tail_hyphen_dup,True,False,,
29593,advisory-,tail_hyphen_dup,True,False,,
29672,after-,tail_hyphen_dup,True,False,,
32214,agreement-,tail_hyphen_dup,True,False,,
27877,al[완전히]+ready[준비],hangul,True,False,,
29538,alleged-,tail_hyphen_dup,True,False,,
32231,allocation-,tail_hyphen_dup,True,False,,
32145,alternative-,tail_hyphen_dup,True,False,,
29559,amendable-,tail_hyphen_dup,True,False,,
29558,amendment-,tail_hyphen_dup,True,False,,
29675,another[대형],hangul,True,False,,
27924,anthro+phobia,plus,True,False,,
27939,anti-,affix,True,False,,
29571,anticipate-,tail_hyphen_dup,True,False,,
29529,applicable-,tail_hyphen_dup,True,False,,
32170,applicant-,tail_hyphen_dup,True,False,,
37642,ask+목적어+to부정사,hangul,True,False,,
29657,assert-,tail_hyphen_dup,True,False,,
29661,assertion-,tail_hyphen_dup,True,False,,
29578,assorted-,tail_hyphen_dup,True,False,,
29655,authentic-,tail_hyphen_dup,True,False,,
42071,Bilhah[빌허],hangul,True,False,,
27915,bio+clean,plus,True,False,,
27916,bio+graphy,plus,True,False,,
27918,bio+logist,plus,True,False,,
27919,bio+logy,plus,True,False,,
27917,bio+rhythm,plus,True,False,,
29535,bounce-,tail_hyphen_dup,True,False,,
37687,by+교통수단,hangul,True,False,,
32232,calculate-,tail_hyphen_dup,True,False,,
29622,capability-,tail_hyphen_dup,True,False,,
29626,cargo-,tail_hyphen_dup,True,False,,
29598,certainly-,tail_hyphen_dup,True,False,,
32158,charge-,tail_hyphen_dup,True,False,,
32156,check-,tail_hyphen_dup,True,False,,
29584,circulate-,tail_hyphen_dup,True,False,,
32184,claim-,tail_hyphen_dup,True,False,,
32207,clientele-,tail_hyphen_dup,True,False,,
32217,clinic-,tail_hyphen_dup,True,False,,
32200,commence-,tail_hyphen_dup,True,False,,
32229,commuter-,tail_hyphen_dup,True,False,,
29663,competence-,tail_hyphen_dup,True,False,,
29590,competent-,tail_hyphen_dup,True,False,,
32166,complaint-,tail_hyphen_dup,True,False,,
32174,complete-,tail_hyphen_dup,True,False,,
29576,complication-,tail_hyphen_dup,True,False,,
29549,consistency-,tail_hyphen_dup,True,False,,
29526,consistently-,tail_hyphen_dup,True,False,,
29616,consolidate-,tail_hyphen_dup,True,False,,
32180,contact-,tail_hyphen_dup,True,False,,
29620,contractually-,tail_hyphen_dup,True,False,,
32149,control-,tail_hyphen_dup,True,False,,
29522,coordinate-,tail_hyphen_dup,True,False,,
32171,correct-,tail_hyphen_dup,True,False,,
29646,correspondence-,tail_hyphen_dup,True,False,,
32189,cost-,tail_hyphen_dup,True,False,,
32208,crimson-,tail_hyphen_dup,True,False,,
29556,curtail-,tail_hyphen_dup,True,False,,
29557,curtailment-,tail_hyphen_dup,True,False,,
32155,deal-,tail_hyphen_dup,True,False,,
29650,decompose-,tail_hyphen_dup,True,False,,
29648,decomposition-,tail_hyphen_dup,True,False,,
29555,deduct-,tail_hyphen_dup,True,False,,
29668,deeply-,tail_hyphen_dup,True,False,,
32225,defective-,tail_hyphen_dup,True,False,,
29185,definition-정의,hangul,True,False,,
32219,delegate-,tail_hyphen_dup,True,False,,
32218,delegation-,tail_hyphen_dup,True,False,,
32169,delivery-,tail_hyphen_dup,True,False,,
32179,demand-,tail_hyphen_dup,True,False,,
29524,densely-,tail_hyphen_dup,True,False,,
32176,deposit-,tail_hyphen_dup,True,False,,
29618,descriptively-,tail_hyphen_dup,True,False,,
29574,dignitary-,tail_hyphen_dup,True,False,,
29569,diminish-,tail_hyphen_dup,True,False,,
32226,discover-,tail_hyphen_dup,True,False,,
29665,disposable-,tail_hyphen_dup,True,False,,
29666,disposal-,tail_hyphen_dup,True,False,,
29629,dispose-,tail_hyphen_dup,True,False,,
32191,document-,tail_hyphen_dup,True,False,,
29586,doubt-,tail_hyphen_dup,True,False,,
29592,draft-,tail_hyphen_dup,True,False,,
29654,drought-,tail_hyphen_dup,True,False,,
29602,eagerly-,tail_hyphen_dup,True,False,,
32153,effect-,tail_hyphen_dup,True,False,,
27928,en-,affix,True,False,,
39397,enchilada(음식),hangul,True,False,,
29627,encryption-,tail_hyphen_dup,True,False,,
29582,endeavor-,tail_hyphen_dup,True,False,,
32209,endlessly-,tail_hyphen_dup,True,False,,
29645,endorsement-,tail_hyphen_dup,True,False,,
29647,entrust-,tail_hyphen_dup,True,False,,
32234,erroneous-,tail_hyphen_dup,True,False,,
32227,escalate-,tail_hyphen_dup,True,False,,
29583,even-,tail_hyphen_dup,True,False,,
29581,evenly-,tail_hyphen_dup,True,False,,
27929,ex-,affix,True,False,,
32215,exceed-,tail_hyphen_dup,True,False,,
29664,exclude-,tail_hyphen_dup,True,False,,
32188,experience-,tail_hyphen_dup,True,False,,
29653,facilitator-,tail_hyphen_dup,True,False,,
32178,feature-,tail_hyphen_dup,True,False,,
27920,fellow+ship,plus,True,False,,
32190,finance-,tail_hyphen_dup,True,False,,
29554,fiscal-,tail_hyphen_dup,True,False,,
33618,fit-,tail_hyphen_dup,True,False,,
32236,fledgling-,tail_hyphen_dup,True,False,,
29588,fleet-,tail_hyphen_dup,True,False,,
