5387	lights	6	0
6190	wrapup	1	0
13620	calvary	2	0
15034	castaway	10	0
15043	misogynistic	2	0
21372	gest	6	0
28968	preemptive	1	0
30672	morph	20	0
31046	templar	2	0
34637	makebelieve	1	0
34889	page107-108	1	0
34891	p91-92	1	0
34894	p79-80	1	0
34896	page72-73	1	0
34897	p.59-60	1	0
34899	p55-56	1	0
34901	page47-48	1	0
34902	p.41-42	1	0
34903	page39-40	1	0
34918	page17-18	1	0
34922	page9-10	1	0
34936	hardcover	1	0
35264	pellucidity	1	0
35268	wipeout	1	0
36919	simpleminded	1	0
36923	selfcontrol	1	0
39069	mineshaft	1	0
39253	byline	1	0
41160	whistleblower	1	0
41163	culdesac	1	0
41164	distension	1	0
41176	strongarm	1	0
41331	arrayed	1	0
41336	inerrancy	1	0
42929	obstacles	1	0
43386	passivation	1	0
43456	byproduct	1	0
46197	wornout	1	0
46334	neg	1	0
48469	Ephesians	1	0
48470	prowling	1	0
48472	Camden	1	0
48495	herniated	1	0
48504	off-cited	1	0
48508	tread-worn	1	0
50523	passcode	1	0
50526	two-time	1	0
50527	exploring	1	0
50528	bets	1	0
50529	easy-to-digest	1	0
52485	thanks	0	1
52486	absorbency	0	0
52487	affability	0	0
